rank	score	candidate_kind	reasons	model_name	resolved_path	under_public	model_type	architectures	torch_dtype	max_position_embeddings	num_hidden_layers	hidden_size	num_attention_heads	num_key_value_heads	num_experts	vocab_size	tokenizer_class	model_max_length	weight_file_count	weight_bytes_stat_only	metadata_files	metadata_parse_errors
1	12	possible_lm	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,llm_name_hint,small_or_mid_name_hint,metadata_parse_errors	Qwen3.5-4B	/data/node0_disk1/Public/Qwen3.5-4B	1	qwen3_5	Qwen3_5ForConditionalGeneration									Qwen2Tokenizer	262144	2	9319828096	config.json,model.safetensors.index.json,preprocessor_config.json,tokenizer.json,tokenizer_config.json	tokenizer.json:too_large:12807982
2	6	possible_lm	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,llm_name_hint,large_name_hint,metadata_parse_errors	Qwen3.6-27B	/data/node0_disk1/Public/Qwen3.6-27B	1	qwen3_5	Qwen3_5ForConditionalGeneration									Qwen2Tokenizer	262144	15	55563006400	config.json,generation_config.json,model.safetensors.index.json,preprocessor_config.json,tokenizer.json,tokenizer_config.json	tokenizer.json:too_large:12807982
3	6	possible_lm	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,llm_name_hint,large_name_hint,metadata_parse_errors	Qwen3.6-27B-FP8	/data/node0_disk1/Public/Qwen3.6-27B-FP8	1	qwen3_5	Qwen3_5ForConditionalGeneration									Qwen2Tokenizer	262144	66	30866866928	config.json,generation_config.json,model.safetensors.index.json,preprocessor_config.json,tokenizer.json,tokenizer_config.json	tokenizer.json:too_large:12807982
4	5	non_generate	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,non_generate_model_hint,small_or_mid_name_hint,metadata_parse_errors	Qwen3-Embedding-4B	/data/node0_disk1/Public/Qwen3-Embedding-4B	1											Qwen2Tokenizer	131072	2	8043592088	config.json,generation_config.json,model.safetensors.index.json,tokenizer.json,tokenizer_config.json,1_Pooling/config.json	tokenizer.json:too_large:11422947
5	5	non_generate	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,non_generate_model_hint,small_or_mid_name_hint,metadata_parse_errors	Qwen3-Reranker-4B	/data/node0_disk1/Public/Qwen3-Reranker-4B	1											Qwen2Tokenizer	131072	2	8043614960	config.json,generation_config.json,model.safetensors.index.json,special_tokens_map.json,tokenizer.json,tokenizer_config.json,1_LogitScore/config.json	tokenizer.json:too_large:11422654
6	3	non_generate	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,non_generate_model_hint,metadata_parse_errors	Qwen3-Embedding-8B	/data/node0_disk1/Public/Qwen3-Embedding-8B	1											Qwen2Tokenizer	131072	4	15134634568	config.json,generation_config.json,model.safetensors.index.json,tokenizer.json,tokenizer_config.json,1_Pooling/config.json	tokenizer.json:too_large:11422947
7	3	non_generate	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,non_generate_model_hint,metadata_parse_errors	Qwen3-Reranker-8B	/data/node0_disk1/Public/Qwen3-Reranker-8B	1											Qwen2Tokenizer	131072	5	16377142272	config.json,generation_config.json,model.safetensors.index.json,tokenizer.json,tokenizer_config.json,1_LogitScore/config.json	tokenizer.json:too_large:11422654
8	3	non_generate	has_config,has_tokenizer_metadata,has_weight_manifest_or_files,non_generate_model_hint,metadata_parse_errors	bge-m3	/data/node0_disk1/Public/bge-m3	1											XLMRobertaTokenizer	8192	3	2273250020	config.json,special_tokens_map.json,tokenizer.json,tokenizer_config.json,1_Pooling/config.json	tokenizer.json:too_large:17098108
9	1	non_generate	has_tokenizer_metadata,has_weight_manifest_or_files,non_generate_model_hint,small_or_mid_name_hint,metadata_parse_errors	knowledgator-gliner-x-small	/data/node0_disk1/Public/knowledgator-gliner-x-small	1											T5Tokenizer	1000000000000000019884624838656	1	688530615	special_tokens_map.json,tokenizer.json,tokenizer_config.json	tokenizer.json:too_large:16335050
