mode	prefix_reuse_group	first_case_id	second_case_id	delta_task_row_count_second_minus_first	delta_total_duration_time_second_minus_first	policy
msprof_prefix_cache_off	burst_prefix_a	P011_api_continuous16_burst_001_cap4096_gen64	P011_api_continuous16_burst_002_cap4096_gen64	791	-40410409	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
msprof_prefix_cache_off	continuous_prefix_a	P012_api_continuous16_001_cap8192_gen64	P012_api_continuous16_002_cap8192_gen64	1554	-90511605	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
msprof_prefix_cache_off	prefix_group_a	P007_api_continuous16_prefix_first_cap8192_gen64	P008_api_continuous16_prefix_second_cap8192_gen64	1594	-13427888	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
msprof_prefix_cache_off	system_long_a	P003_api_continuous16_system_001_cap8192_gen64	P003_api_continuous16_system_002_cap8192_gen64	1350	-112701119	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
msprof_prefix_cache_on	burst_prefix_a	P011_api_continuous16_burst_001_cap4096_gen64	P011_api_continuous16_burst_002_cap4096_gen64	58	-63061124	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
msprof_prefix_cache_on	continuous_prefix_a	P012_api_continuous16_001_cap8192_gen64	P012_api_continuous16_002_cap8192_gen64	-779	-132323062	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
msprof_prefix_cache_on	prefix_group_a	P007_api_continuous16_prefix_first_cap8192_gen64	P008_api_continuous16_prefix_second_cap8192_gen64	2487	11183380	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
msprof_prefix_cache_on	system_long_a	P003_api_continuous16_system_001_cap8192_gen64	P003_api_continuous16_system_002_cap8192_gen64	-940	-100538373	prefix_pair_candidate_delta_no_prefix_cache_hit_claim
