case_id	prompt_id	prefix_reuse_group	on_task_row_count	off_task_row_count	delta_task_row_count_on_minus_off	on_total_duration_time	off_total_duration_time	delta_total_duration_time_on_minus_off	on_total_wait_time	off_total_wait_time	delta_total_wait_time_on_minus_off	policy
P003_api_continuous32_w1_system_001_cap8192_gen64	P003	system_long_a	128344	179476	-51132	11039912761	28201984946	-17162072185	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P003_api_continuous32_w1_system_002_cap8192_gen64	P003	system_long_a	127424	185312	-57888	10951050906	28412675055	-17461624149	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P003_api_continuous32_w2_system_001_cap8192_gen64	P003	system_long_a	119904	207273	-87369	9683806445	27175033392	-17491226947	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P003_api_continuous32_w2_system_002_cap8192_gen64	P003	system_long_a	118253	208596	-90343	9547628602	27046662734	-17499034132	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P007_api_continuous32_w1_prefix_first_cap8192_gen64	P007	prefix_group_a	118373	122892	-4519	11480467422	17660042043	-6179574621	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P007_api_continuous32_w2_prefix_first_cap8192_gen64	P007	prefix_group_a	129429	189203	-59774	10773967542	28129310567	-17355343025	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P008_api_continuous32_w1_prefix_second_cap8192_gen64	P008	prefix_group_a	120833	127545	-6712	11524371459	18547293284	-7022921825	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P008_api_continuous32_w2_prefix_second_cap8192_gen64	P008	prefix_group_a	129423	190798	-61375	10737310115	28105501820	-17368191705	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P009_api_continuous32_w1_moe_001_cap8192_gen64	P009	none	131974	187578	-55604	10988976953	28355848884	-17366871931	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P009_api_continuous32_w1_moe_002_cap8192_gen64	P009	none	131077	189134	-58057	10889450981	28264032442	-17374581461	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P009_api_continuous32_w2_moe_001_cap8192_gen64	P009	none	116658	207579	-90921	9412304754	26870751770	-17458447016	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P009_api_continuous32_w2_moe_002_cap8192_gen64	P009	none	115068	206204	-91136	9273875397	26689226778	-17415351381	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P011_api_continuous32_w1_burst_001_cap4096_gen64	P011	burst_prefix_a	122456	130409	-7953	11519619163	19089593910	-7569974747	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P011_api_continuous32_w1_burst_002_cap4096_gen64	P011	burst_prefix_a	122561	133232	-10671	11472258434	19644364176	-8172105742	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P011_api_continuous32_w1_burst_003_cap4096_gen64	P011	burst_prefix_a	122581	136112	-13531	11421135350	20169748190	-8748612840	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P011_api_continuous32_w1_burst_004_cap4096_gen64	P011	burst_prefix_a	122600	138863	-16263	11368863873	20698625201	-9329761328	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P011_api_continuous32_w2_burst_001_cap4096_gen64	P011	burst_prefix_a	128596	191604	-63008	10670822845	28052788873	-17381966028	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
P011_api_continuous32_w2_burst_002_cap4096_gen64	P011	burst_prefix_a	128581	192447	-63866	10617459557	28008209551	-17390749994	0	0	0	raw_counter_delta_no_performance_or_hit_rate_claim
